Prediction,Probability
0,0.17507700656505357
1,0.758919266814769
0,0.32009463252874765
0,0.0007674943566591422
0,0.18870387621327364
0,0.010192785071734796
0,0.07580840305042288
1,0.6237833095351482
0,0.02359458715644994
0,0.11326062427045845
0,0.3145588113273038
1,0.7118309155076881
1,0.8227749672887977
1,0.866141190182723
0,0.48386114709155836
1,0.791241864642481
1,0.8874426303430346
0,0.04133322275149499
1,0.7291566731894072
1,0.879720075640108
0,0.12796685202727984
0,0.14509727848411422
1,0.9160220632554007
1,0.8411941612250983
0,0.05994273652614707
0,0.050236816709649926
0,0.0013026819923371647
0,0.3646037807749856
0,0.28442564573988305
0,0.0549236228618181
0,0.09638622847460115
1,0.6431958852303801
0,0.005148999293680868
1,0.6745433628827202
1,0.9340232874549993
0,0.09438088525710443
0,0.25687207293123643
1,0.6444639266163573
0,0.027254979677786874
0,0.0
1,0.7208520739037401
0,0.050567012884528764
0,0.3671869053981672
1,0.8292022410584712
0,0.02413407299350976
1,0.5572529231729012
1,0.8543768344197121
0,0.11575399182206685
0,0.0
0,0.057193761482628815
1,0.8594188058748595
0,0.0009659090909090908
0,0.1184785048033872
0,0.3344295268846144
1,0.7240837547605211
1,0.7130473756334995
0,0.1871859045931214
1,0.598719278034758
0,0.30091483458815005
0,0.30073712095060634
0,0.030827807401819358
0,0.2882302157310124
0,0.28680507664689525
1,0.5887279625928731
1,0.7659302675680306
0,0.2616665825541976
0,0.3553460047703469
0,0.13448911454262197
1,0.7979072168229298
1,0.8809429107940662
0,0.029877700707130864
0,0.010097829879854504
0,0.08742259123653046
1,0.754058514845636
0,0.4176887031045676
0,0.0529123370504082
0,0.0192005651449255
1,0.865753976629753
0,0.17878983646413135
0,0.08538141543592068
0,0.020606560588321294
0,0.0426502969003878
0,0.008304451729875763
1,0.5972906143429347
1,0.916916607570411
0,0.3721692143916668
0,0.026594752153903944
0,0.26088774002425524
0,0.1255127624705862
1,0.6166937684551181
0,0.007441362581733811
0,0.040613480958169725
0,0.19356311686726832
1,0.8974995248853206
1,0.7115043920541502
0,0.22002024394717604
0,0.16354685385375498
0,0.11787996703597274
0,0.08729703929070715
1,0.8986477835270106
0,0.17081389837960315
0,0.43221879497063703
1,0.792880821676267
0,0.3646102518204966
1,0.5838316851146851
1,0.8191306486067881
0,0.2831657799592303
0,0.0205135402789314
0,0.16883639418200821
0,0.17287112539954325
1,0.5342729562401884
0,0.23490692656783857
1,0.6246873391908128
0,0.15508835082907121
0,0.05970804578736246
0,0.021552582845576033
0,0.035447391496563264
0,0.13918038623509854
1,0.646893594376743
0,0.21848697859959498
0,0.1459945755898902
0,0.05894456356016666
0,0.22005645172212546
1,0.7429739337184701
1,0.7054018196134783
0,0.06223236952746786
0,0.04973983121875136
1,0.8086028616556538
0,0.004302535365705943
0,0.4022907815487789
0,0.41345401374226215
1,0.7388687932286541
0,0.036882598392481904
0,0.3079588918854722
0,0.16054710250823614
1,0.6807206199846818
0,0.031828418871729276
1,0.8160649745530525
0,0.046995191728868305
0,0.1834645679228962
0,0.28219470794425505
0,0.06055087351527167
1,0.6389443860359352
0,0.057071216177867944
0,0.0025436353090065385
0,0.31822470268964004
1,0.7212598253417348
0,0.21881512668131442
0,0.020848044025425345
0,0.1323664852417253
0,0.09342905391024739
0,0.30799844933983883
0,0.010062030844242646
0,0.09873958287860472
1,0.6050129645618548
0,0.040920153346033036
0,0.39208147704376334
1,0.9214918928866627
1,0.8480268283448823
0,0.12079509101244103
0,0.09233245331126445
0,0.0055712730755834204
1,0.7955397996458573
0,0.10524601797895623
0,0.062250875197013035
0,0.11218622847709608
1,0.8003269470884519
1,0.9413820059100584
1,0.9372481924788617
0,0.131782609463719
0,0.31703006690861374
1,0.9262063217897801
1,0.8770024815961637
0,0.011221930733158945
1,0.5489862037075883
0,0.06524109865772028
0,0.1411535980838582
1,0.7118316208977448
0,0.14025811007309186
1,0.7427949477494488
0,0.0996930071721756
0,0.23125954848364605
1,0.9287501250281782
1,0.6567587474684958
0,0.10719116879809748
0,0.1836132413883073
1,0.8905354565685007
1,0.9030143415329702
0,0.003628989562849796
0,0.009353848541302036
0,0.0022685910832462553
0,0.22380960935340233
0,0.3001854631632077
0,0.03453597490851741
1,0.7992317123046191
0,0.016452465470451257
1,0.908883928908813
1,0.9141160549922407
0,0.0022685910832462553
0,0.26584188498960654
0,0.029211325698130706
1,0.923534769226129
0,0.08341198022111954
0,0.033749996329506086
0,0.014837871947772351
1,0.5414138811797925
1,0.8216341127730103
1,0.8835015651226106
0,0.15070827782814009
1,0.6256404830173709
0,0.3435358184807357
0,0.09199253395452921
0,0.17206959573844427
0,0.2449923950230025
0,0.0281442840096296
0,0.05265771192953888
0,0.011519106861099289
0,0.038692391741263335
1,0.7487091993276552
1,0.6716031907059943
0,0.05565808197868422
1,0.8887390526761177
1,0.7371735612949066
0,0.08744318075235151
0,0.10491042487080345
1,0.6511432496303047
0,0.09273070918540835
0,0.2504561538052574
1,0.8744791417733616
1,0.9403487161618764
1,0.9212394367332856
0,0.0069597606344153
0,0.06497330181925358
0,0.14354109089268152
0,0.18895478610631916
0,0.21319396807512295
1,0.7947881757136147
0,0.2584194220382541
1,0.8958729175734389
