Prediction,Probability
0,0.23340423872114383
1,0.7881692787953589
0,0.42980705266473224
0,0.008755803229287297
0,0.4826907898363013
0,0.016707276006229937
0,0.1623016944008104
1,0.5223530545207963
0,0.0422706069833625
0,0.15546406372207408
0,0.4834829062853887
1,0.6066137811147481
1,0.8391724467395839
1,0.7956862049942217
1,0.7763447869018649
1,0.7013410320052753
1,0.8182553135230638
0,0.10250038933431974
1,0.6681374798625813
1,0.8123595836175942
0,0.21504908908106085
0,0.19966422321655258
1,0.8841724647976441
1,0.773869461468728
0,0.04669765209581158
0,0.09056017679701983
0,0.008755803229287297
1,0.637365504191877
0,0.4667741500821986
0,0.10144747888113155
0,0.21463283267335925
1,0.5301200259836243
0,0.01643675080150694
1,0.7430484165974633
1,0.8975786261517377
0,0.08359916251667719
0,0.39598331377208573
1,0.5601084497867139
0,0.13867908305403195
0,0.008946943323732994
1,0.6994718904401901
0,0.08065706100167114
1,0.5987828350126105
1,0.8011735919055724
0,0.060401742608624194
0,0.43812882918472157
1,0.7984078260923388
0,0.24190008573006153
0,0.011461576157972195
0,0.1744470546305626
1,0.8403322472755537
0,0.009489958655930608
0,0.2935513666157576
1,0.5949198587626627
1,0.6841762755952147
1,0.761189351841521
0,0.22663840764845886
1,0.7112784174526223
1,0.5225750161861087
1,0.6333082867152973
0,0.06030004395797116
1,0.539993705861482
0,0.4522335255329366
1,0.6125223572156995
1,0.6920537927739043
0,0.44799027277592546
1,0.6245909331979708
0,0.27891666099612594
1,0.7364487625610162
1,0.7870975612867901
0,0.013925986132450394
0,0.016230623492003403
0,0.17146240176043212
1,0.7620196806105942
1,0.6583333446138103
0,0.03706124524684941
0,0.039807330867685814
1,0.7893928802492581
0,0.3566827656024519
0,0.15587575534675216
0,0.014804184769627209
0,0.11031368339662333
0,0.012481566320974656
0,0.39109670140665465
1,0.8578156451507024
0,0.3804440887150999
0,0.028799503182514796
0,0.3747493174323865
0,0.20481953545725098
1,0.7534375874750151
0,0.014804184769627209
0,0.05234889691122214
1,0.5037373644192447
1,0.889551142792306
1,0.6578269930033696
0,0.3996229354646165
0,0.32587305913594666
0,0.09787633909658743
0,0.13714770456754702
1,0.828093704868615
0,0.342898984892132
1,0.6482119324820682
1,0.673835821153792
1,0.6249887726702644
1,0.8598406585230726
1,0.7829775902784474
0,0.4482782262345376
0,0.029093984276296725
0,0.3466703697145156
0,0.16587325596868122
1,0.7470421440707125
0,0.22319707383308607
0,0.4602964052847849
0,0.30641059234454676
0,0.14770540552987488
0,0.0773783320686688
0,0.047593501446503164
0,0.27554754899904194
1,0.5627722169678444
0,0.4740683464969541
0,0.17687684809140555
0,0.06212863196610134
0,0.43174935508062134
1,0.644629913936753
1,0.5200944982934703
0,0.11440942023841752
0,0.10272257853756972
1,0.7349632920875874
0,0.031234673991564786
1,0.6223574134822661
1,0.5798656138965144
1,0.8278781584336149
0,0.04457219727011664
1,0.5159686759883032
0,0.2436277812555544
1,0.5953543264800769
0,0.050796129990363446
1,0.8065044909267673
0,0.13164681715247903
0,0.2148238140066122
1,0.5092588901751839
0,0.15388300441780817
1,0.7325247270374772
0,0.15251815079380276
0,0.013730977872822047
1,0.5517104091339767
1,0.719715304257081
0,0.31012145506756505
0,0.02634761293862318
0,0.2212255558188712
0,0.13886657641678432
1,0.5895707005407277
0,0.016212278834646664
0,0.17287571629226964
1,0.6413249784479309
0,0.0965770172444084
1,0.647527138036743
1,0.8631635704232923
1,0.799082505785049
0,0.1919212294157796
0,0.08865541766410867
0,0.038121480038271045
1,0.7391805837805537
0,0.2090782411957858
0,0.1215306735185775
0,0.1987567741028067
1,0.8228367289509483
1,0.8845740238559497
1,0.9037194811094882
0,0.2577965059953366
1,0.5471182026807502
1,0.8578309942116336
1,0.8130433639939628
0,0.015107222718585379
1,0.7784924067076513
0,0.1034564716259037
0,0.16576729264676135
1,0.7053943352086677
0,0.20387620673270504
1,0.659963598260368
0,0.124917211828356
0,0.33320976666699276
1,0.897491796915762
1,0.519121508588505
0,0.247361562114535
0,0.3750301318734776
1,0.800460424284402
1,0.8558312719298413
0,0.032128506114048515
0,0.0180281674611559
0,0.008755803229287297
0,0.34214717023392505
0,0.45113158027100025
0,0.08409920587174359
1,0.7382376471608271
0,0.04854137246266968
1,0.8796610598124466
1,0.8817476865034175
0,0.011461576157972195
0,0.3339815802723023
0,0.04817764378678186
1,0.8266453022327507
0,0.16273302679367985
0,0.029093984276296725
0,0.037682397549322316
1,0.5233862688008514
1,0.7851978557266888
1,0.8919808647789073
0,0.3121551309592375
0,0.49067328297607044
1,0.6159385167671572
0,0.1706786913630324
0,0.24014035961533842
1,0.5293289438567959
0,0.07795727209812876
0,0.06198283027289313
0,0.020898138308908604
0,0.03677493184851636
1,0.7102799307054077
1,0.5372118400996212
0,0.09656231033747394
1,0.817360812815944
1,0.7348079954192572
0,0.11845185162607196
0,0.09976327561842435
0,0.4890743099691658
0,0.16847937226151902
0,0.36473459024703225
1,0.8596765820500524
1,0.8341589288653896
1,0.8826836871649134
0,0.020576275123541064
0,0.13251244663362163
0,0.25093738576080526
0,0.38769940644472484
0,0.3486232724300563
1,0.712950302466796
1,0.5625351193037733
1,0.8888477764350956
0,0.47676050930346464
0,0.2783651958660227
1,0.5356987860130227
0,0.473285883601452
0,0.08731814400766334
0,0.3764313805024002
1,0.5109660558791403
1,0.8846893099891675
1,0.8033211439902579
0,0.3800497747349281
0,0.0501019642932031
0,0.028524068116566933
0,0.11641883550531584
0,0.12171738465343004
1,0.500110224971203
1,0.5793034752388162
1,0.6907252798869926
0,0.11534793511298816
1,0.7146742504225863
0,0.41840432230024993
1,0.8090520809090765
0,0.021222483787347257
1,0.7031185747188201
1,0.6423970471102141
0,0.2672083039577043
1,0.5647379380253867
1,0.6765785211797293
1,0.8794771732482832
1,0.7162536570016207
1,0.8265875224768158
0,0.2978919829426505
0,0.15904351259005686
1,0.7964084043154965
0,0.2545663361166576
0,0.015073399327227486
1,0.5799752447699859
0,0.3180822238595306
0,0.008755803229287297
0,0.29720715955078403
1,0.8831355332410642
1,0.6924031587748678
1,0.8987241906310891
0,0.2800869045081555
1,0.7060871269473293
1,0.8158269903782415
1,0.5859780740615049
0,0.24296038231592226
0,0.4278879770158045
0,0.03681077239621512
0,0.42590787662060237
0,0.051951584785255106
0,0.3996127232098086
0,0.34337068672852433
1,0.7808523837736138
1,0.6560838455507378
0,0.4401253088806708
1,0.5561245109401769
0,0.04553387531612292
0,0.3424459555743762
1,0.6722745317813306
1,0.5439440208029275
1,0.7975494354295498
1,0.5804319764767825
0,0.03201500314991164
1,0.7791805525946169
0,0.4133521424985726
1,0.564619019022546
1,0.6809944809547361
0,0.2700822015240622
0,0.15741782372133828
0,0.43613847969762853
0,0.1677207305271392
1,0.8722717212269506
1,0.649383003908698
0,0.40372987163237484
0,0.04332231683609034
0,0.04629530187039024
1,0.7247609485816467
1,0.7664794594980939
1,0.6330204238170728
1,0.6779123953891013
1,0.6218465008579384
0,0.1396888536643087
0,0.011461576157972195
1,0.6717336257976477
0,0.14101044397065332
1,0.6687806829118559
0,0.1613697193802398
1,0.8556070925934969
0,0.016873881169210722
0,0.4105861587375354
1,0.5796183345676839
0,0.3403111223826343
1,0.6967661761109256
1,0.5989925447500061
1,0.7807684924278155
1,0.6148248059307341
0,0.3119588235783961
1,0.7449779708848407
1,0.8514077861217431
0,0.18094226791905005
0,0.045093859794136056
1,0.8202166010785696
1,0.7969447450256787
0,0.3383271148495335
0,0.08689412584422125
0,0.04700912450547129
1,0.6253916142450054
0,0.12551903606693704
1,0.638797199614018
1,0.6037934161108801
0,0.17216485975798893
0,0.04140567876067724
0,0.2914185389952537
0,0.10374924466140534
1,0.7920080893666335
1,0.8440550687168766
1,0.5110922336253756
1,0.6348397558562765
1,0.701118367480608
1,0.6642563833303402
1,0.6753480292021586
1,0.829201612946104
0,0.0629552722755067
0,0.009384073691436774
0,0.0401708671028133
0,0.09130401926276624
0,0.033831171123256586
1,0.5509939426352174
1,0.857841903373669
0,0.3359587725631431
1,0.8854278309656156
1,0.8160935563212054
0,0.015598730641384917
1,0.558853527162879
1,0.7195473755994379
0,0.08392105631472457
1,0.8196461421578617
0,0.03179975720498162
1,0.7878851570903832
0,0.47473004994994317
0,0.053430100247683764
1,0.6885319370663795
0,0.3553510214249102
0,0.37363439997275455
0,0.07558712024278205
1,0.8255628925140002
0,0.029655537906299444
1,0.5010567557110353
1,0.6826490675278984
1,0.8156860398108468
0,0.18150233864401347
1,0.7844896965931463
1,0.8797363154013814
1,0.5462810284583963
0,0.06266629364283055
0,0.23980214100220767
0,0.09115495363957976
1,0.6786247047410316
0,0.20112304099428985
0,0.3306434605956813
0,0.0365732148911328
0,0.28165775240916674
0,0.07947217124745201
0,0.3700272793016646
0,0.39948762785686354
1,0.8556950082840487
0,0.25103658271012497
0,0.043045993492859216
0,0.38754900867817293
1,0.8021718421950083
0,0.20993339023817995
0,0.4554383805739041
0,0.02568226964862254
0,0.010479792629081958
1,0.5053413981240267
0,0.0283252102821468
1,0.8985160797998895
0,0.2878921148685299
0,0.31551225455313053
1,0.5104376987115873
1,0.8916884441931332
0,0.009192933596991077
0,0.05029087249878886
1,0.854776302441538
0,0.3426816651194165
1,0.7124468911168885
0,0.38857656316534717
0,0.019134214015363513
1,0.5824213621403107
0,0.01643675080150694
0,0.3010808067242192
0,0.43054549999704955
1,0.5107253473592615
0,0.2119826047873518
1,0.5359010642548898
1,0.5308860118874761
0,0.3086011852693075
1,0.739510368248198
0,0.14620013011960561
0,0.02354697787691434
0,0.4332265844914678
0,0.16927949239686987
0,0.20210253613855692
1,0.7944510930165342
1,0.5836391930960814
0,0.011088901367039605
0,0.1194417212047032
0,0.266030368706721
1,0.8648106522136162
1,0.5165687814226466
0,0.017231122768985866
1,0.6052307470080447
0,0.10712445975679662
0,0.26958215324064816
0,0.10481108485816631
1,0.5946796991482282
0,0.2919882905224271
0,0.07847385398024277
0,0.024941832974518054
0,0.32306687939232637
0,0.009192933596991077
1,0.6415049850299197
1,0.7807928457281829
1,0.6515022331057837
1,0.5150826000903668
1,0.6236028209570015
0,0.07039502507276311
0,0.010092899555742378
0,0.009192933596991077
1,0.6297383922191973
0,0.48820465417135844
1,0.8966732296839335
1,0.9013649865362905
0,0.27859318858698684
1,0.6631087580826762
1,0.5633400628365431
0,0.4950868538561503
1,0.5708297801511781
0,0.1336890582621335
0,0.014026743254019633
0,0.4720509482834281
0,0.03219931246201374
0,0.13533052157113723
1,0.8105279771224444
0,0.13818700263568484
1,0.5712438610280384
0,0.1212446109929669
1,0.8422325922153199
0,0.4279655732630341
0,0.19584224405166759
0,0.25329023518180255
0,0.3584964007197399
1,0.692976063970775
0,0.008755803229287297
0,0.16531563262166993
0,0.01716671562809047
0,0.03822429327086389
1,0.6718899710998707
1,0.5442687117061463
0,0.049441727435909105
0,0.2654761135743613
1,0.7137730533687318
0,0.4493837235779457
1,0.7532686889544209
1,0.6782182225707887
1,0.5721717622385991
0,0.2773510672398509
1,0.5163523503942402
0,0.3213587380630278
0,0.279984930691529
1,0.8858486853561449
0,0.38110668920884344
0,0.29174571643942465
1,0.7779754900050696
0,0.3392942486034278
1,0.8255439858563044
0,0.45137189180914994
1,0.7225911384850257
1,0.7925433809902619
0,0.07722647934247294
0,0.08599853224118136
0,0.3811239712737904
0,0.3137710531298664
0,0.03141642507526585
1,0.7215893358376704
1,0.8794135624363375
0,0.10798263430032354
0,0.3649137386972757
0,0.43067863999819317
1,0.6028901876809755
1,0.7657371299844198
1,0.6952516005935024
0,0.20414804503180106
1,0.8962585771241902
1,0.9034471630293643
0,0.12674849776117486
0,0.02712395010933569
1,0.6366244161367216
1,0.7998726751773106
0,0.012752337627376235
0,0.022420828404618592
0,0.17164608099765935
0,0.019703990694379333
0,0.04510231488045991
0,0.43238257599169166
1,0.5862995106273162
1,0.7043941056631345
1,0.8122502189412585
0,0.02288182802083529
0,0.1305470414799554
1,0.837072301835903
1,0.7611910109186182
1,0.7714720703851465
1,0.6513326765193658
0,0.17894339214038255
0,0.3866912937896192
1,0.8176120215479747
1,0.7189504528572421
0,0.18258857035266515
0,0.012771337374801899
1,0.6945207088380747
1,0.7886550367764401
0,0.011651078423429046
0,0.4946781443107849
0,0.2021242912366573
0,0.1926136146798358
1,0.5453706275862502
1,0.6152083677650007
0,0.06451966670198962
1,0.6978581820586619
1,0.6203674502672061
0,0.28180755514490935
0,0.008755803229287297
1,0.8866432846246388
0,0.3349576222512996
0,0.3859716094674211
1,0.5670892992053118
0,0.22640277642214646
0,0.40244838402222227
0,0.3555856517397568
1,0.5953199669252359
0,0.1566202888253312
0,0.031700916040045456
0,0.14473798964425252
0,0.05568669209110952
0,0.2721080025282934
1,0.8436713855172012
0,0.08908590254508449
0,0.0631232616187088
1,0.6447675198011262
0,0.04086377845270795
1,0.8890706949905409
0,0.28931613143720575
1,0.5267069387458775
1,0.6412509455734475
1,0.8662385920825858
0,0.12420663498087342
1,0.603105627281557
0,0.04926168876186919
1,0.8530485064279284
0,0.21594196928467305
0,0.07495793551286291
1,0.5680843318891038
0,0.05526133566923247
0,0.4019884190432865
1,0.9046526739321712
1,0.7371416523810117
1,0.7811942640883632
1,0.5299569015198579
0,0.32349171456858467
1,0.6342882250704492
0,0.05466617414182351
0,0.22366618095168836
0,0.15285283253938173
1,0.6863812400112071
1,0.5261278775828905
1,0.6122818181018949
1,0.8490259441010649
0,0.432057229378161
1,0.551141785915311
0,0.11532432678731304
1,0.6850238979154656
0,0.011347049218330615
0,0.38887614982325514
0,0.17357702395696606
0,0.4414770020103142
1,0.6693939462374199
1,0.5518548363935587
1,0.5848488731711232
0,0.08324407432767891
0,0.05597648713406214
1,0.7262166634909606
1,0.6429269244214386
0,0.4730132179790361
1,0.7085264270316872
1,0.826815407691277
1,0.813807910477574
1,0.7055441306208278
0,0.0285508456937051
0,0.22179922068488536
1,0.8246759844532316
0,0.3608507273491481
1,0.7012549304711223
0,0.03584858438660298
0,0.17443700272338944
1,0.7278014690661446
0,0.4737549583202963
0,0.42800204609518877
0,0.3269885303354447
0,0.009568519854122963
1,0.5835137175214428
1,0.731035879087911
0,0.1279665413020112
