Prediction,Probability
0,0.3937825193118776
1,0.6816552130771568
1,0.7521160318961456
0,0.05418276855333737
1,0.6748744583435321
0,0.3368130673795226
1,0.8147094850588646
0,0.17549887288342267
0,0.19411615895398707
1,0.5400045948355234
1,0.7031374780278311
1,0.7756070604134178
0,0.18460207456320965
0,0.2674941330969658
1,0.5529488569744894
0,0.07087092758476686
1,0.7866601768117782
0,0.35316901651598714
0,0.011461576157972195
0,0.07290870995916991
0,0.027092733343536263
1,0.776417888411127
0,0.009384073691436772
1,0.8153367746446325
1,0.8112813929615587
0,0.12789671424360144
0,0.20008171354197135
1,0.8347559786272923
1,0.6140986974569226
1,0.6186185360714512
0,0.019342849060172064
1,0.8947023012270605
0,0.008946943323732992
1,0.6573922490812426
1,0.8909239286923782
1,0.6009631574478922
1,0.7309710122159087
0,0.04360771834189919
0,0.06838580932531829
1,0.7243390894252724
0,0.46372112961087164
1,0.5778734815292307
0,0.18075069703887947
1,0.7597747933660612
0,0.047665067482105056
0,0.4516108890234562
1,0.8584439588230498
1,0.6103632455099064
1,0.5560385602890734
0,0.2338140865868511
0,0.19237695262317492
0,0.017265322502235045
1,0.5611700591415493
1,0.7686038009901303
0,0.35186614183228515
1,0.5128745829982386
1,0.8168158958146585
0,0.4986418595806844
1,0.8213421108999849
1,0.7965046368735209
1,0.8177087601221603
0,0.27749117383441385
1,0.8811362502120648
0,0.4979050671797796
1,0.7290696841291523
0,0.26605014339828686
1,0.8518229192153819
1,0.6058242566126697
0,0.245557855018646
0,0.03687725432793901
0,0.24022566435521792
1,0.5659525087071251
0,0.03698434951244545
1,0.5199934181781238
1,0.6825195908891569
1,0.7629307022318106
0,0.02821589449734127
0,0.11120156271413059
1,0.8029514892664126
1,0.9048021285246317
0,0.07428354477619813
0,0.01948023101718823
0,0.13656788691126404
0,0.10876113440557356
0,0.1342109487286948
1,0.8273379582846644
0,0.45720586215817205
0,0.1669851699443504
0,0.14835864511534402
1,0.6355032711904387
1,0.7275073334865076
1,0.8662534308549433
0,0.1725189033687959
1,0.532468250794697
0,0.20673963974196927
1,0.7724387990230044
0,0.46634624301434946
0,0.06705834419310266
0,0.02617050764359775
1,0.5417688864663961
0,0.22148521192031445
0,0.044778021691223725
0,0.1677210392637271
1,0.8886121819171773
0,0.3935466940193534
1,0.5745723206329991
0,0.34148006115733653
0,0.39279694117483616
1,0.8705554591876656
0,0.24117343573654715
0,0.39854422311043003
0,0.31966377217371694
1,0.8871407205629036
1,0.8057961239325822
0,0.07804855057787868
0,0.44318431259046
